department_code,department_name,project_id,project_name,original_folder
99999,준공,20170017,"2017017_성산대교(남,북단) 성능개선사업 외 1개소 감독권행대행 등 건설사업관리 용역","99999_준공\18. 건설사업관리부\2017017_성산대교(남,북단) 성능개선사업 외 1개소 감독권행대행 등 건설사업관리 용역"
99999,준공,20170018,2017018_대나무생태공원 진입도로 등 5개소 기본 및 실시설계 용역,"99999_준공\01. 도로, 공항부\2017018_대나무생태공원 진입도로 등 5개소 기본 및 실시설계 용역"
99999,준공,20170020,"2017020_청양군 도로건설 관리계획, 농어촌도로 기본 및 정비계획 수립용역","99999_준공\05. 교통부\2017020_청양군 도로건설 관리계획, 농어촌도로 기본 및 정비계획 수립용역"
99999,준공,20170021,2017021_거창 공공하수 유입펌프 고효율기기 교체사업 실시설계 용역,99999_준공\15. 상하수도부\2017021_거창 공공하수 유입펌프 고효율기기 교체사업 실시설계 용역
99999,준공,20170026,"2017026_백석, 옥정(2-2), 회암(2-2), 은현(2-2)처리구역 하수관로 정비사업 통합건설사업관리용역","99999_준공\18. 건설사업관리부\2017026_백석, 옥정(2-2), 회암(2-2), 은현(2-2)처리구역 하수관로 정비사업 통합건설사업관리용역"
99999,준공,20170032,2017032_새만금전주 교통영향평가(변경심의약식) 및 일반교통안전진단 용역,99999_준공\05. 교통부\2017032_새만금전주 교통영향평가(변경심의약식) 및 일반교통안전진단 용역
99999,준공,20170033,2017033_(KSP 건설·인프라 정책자문) 베트남 호치민 메트로 운영유지(O&M) 지원 계획 수립,99999_준공\07. 철도설계부\2017033_(KSP 건설·인프라 정책자문) 베트남 호치민 메트로 운영유지(O&M) 지원 계획 수립
99999,준공,20170037,2017037_평택시 미집행도시계획시설 및 관리 용역,99999_준공\10. 도시계획부\2017037_평택시 미집행도시계획시설 및 관리 용역
99999,준공,20170038,2017038_의령하수처리구역(의령읍) 하수저류시설 설치 타당성 검토 용역,99999_준공\15. 상하수도부\2017038_의령하수처리구역(의령읍) 하수저류시설 설치 타당성 검토 용역
99999,준공,20170039,2017039_용포자연재해 위험개선지구정비사업 실시설계용역,99999_준공\13. 수자원부\2017039_용포자연재해 위험개선지구정비사업 실시설계용역
99999,준공,20170042,2017042_양산시 하수도정비 대책 수립 용역,99999_준공\15. 상하수도부\2017042_양산시 하수도정비 대책 수립 용역
99999,준공,20170044,2017044_국지도84호선(김포산업단지구간) 도로확장공사 실시설계용역,"99999_준공\01. 도로, 공항부\2017044_국지도84호선(김포산업단지구간) 도로확장공사 실시설계용역"
99999,준공,20170046,2017046_인도네시아 자카르타경전철(LRT) 2단계사업 타당성조사 용역,99999_준공\07. 철도설계부\2017046_인도네시아 자카르타경전철(LRT) 2단계사업 타당성조사 용역
99999,준공,20170047,2017047_화개지구 하천재해예방사업 실시설계용역,99999_준공\13. 수자원부\2017047_화개지구 하천재해예방사업 실시설계용역
99999,준공,20170050,2017050_원동지구 지방상수도 매설공사 실시설계 용역,99999_준공\15. 상하수도부\2017050_원동지구 지방상수도 매설공사 실시설계 용역
99999,준공,20170052,2017052_신음천 생태하천 복원사업 기본 및 실시설계용역,99999_준공\13. 수자원부\2017052_신음천 생태하천 복원사업 기본 및 실시설계용역
99999,준공,20170054,2017054_주촌천 생태하천 복원사업 기본 실시설계 용역,99999_준공\13. 수자원부\2017054_주촌천 생태하천 복원사업 기본 실시설계 용역
99999,준공,20170055,20170055┃신마항 항만시설 개발사업 사후환경조사용역,99999_준공\17. 환경사업부\20170055┃신마항 항만시설 개발사업 사후환경조사용역
99999,준공,20170056,2017056_화성시 독립운동 역사문화공원 조성사업 도시관리계획(공원)결정 및 실시설계 용역,99999_준공\10. 도시계획부\2017056_화성시 독립운동 역사문화공원 조성사업 도시관리계획(공원)결정 및 실시설계 용역
99999,준공,20170059,[준공] Y2017059 양산시 수도정비 기본계획(변경)용역,99999_준공\15. 상하수도부\[준공] Y2017059 양산시 수도정비 기본계획(변경)용역
99999,준공,20170061,"2017061_도로건설 관리계획, 보행안전 및 편의증진 기본계획 수립 용역","99999_준공\05. 교통부\2017061_도로건설 관리계획, 보행안전 및 편의증진 기본계획 수립 용역"
99999,준공,20170063,2017063_충북01 토지이용구상 및 사업타당성 조사 용역,99999_준공\10. 도시계획부\2017063_충북01 토지이용구상 및 사업타당성 조사 용역
99999,준공,20170066,2017066_신천 등 3개소 지방하천정비사업 실시설계 용역,99999_준공\13. 수자원부\2017066_신천 등 3개소 지방하천정비사업 실시설계 용역
99999,준공,20170067,2017067_용인시 도로건설관리계획 및 농어촌도로 정비계획 수립용역,99999_준공\05. 교통부\2017067_용인시 도로건설관리계획 및 농어촌도로 정비계획 수립용역
99999,준공,20170069,2017069 고속국도제400호선 파주-양주포천간 건설공사(제4공구) 실시설계 기술제안 반영설계,99999_준공\03. 구조부\2017069 고속국도제400호선 파주-양주포천간 건설공사(제4공구) 실시설계 기술제안 반영설계
99999,준공,20170070,2017070_창원시 제3차 지방대중교통계획 등 교통관련 법정계획수립 용역,99999_준공\05. 교통부\2017070_창원시 제3차 지방대중교통계획 등 교통관련 법정계획수립 용역
99999,준공,20170071,2017071_2020 도시주거환경정비기본계획 변경용역,99999_준공\10. 도시계획부\2017071_2020 도시주거환경정비기본계획 변경용역
99999,준공,20170072,2017072_내남~외동간 외 1개도로 건설공사 실시설계용역,"99999_준공\01. 도로, 공항부\2017072_내남~외동간 외 1개도로 건설공사 실시설계용역"
99999,준공,20170073,2017073_자명천(자명지구) 하천재해예방사업 실시설계 용역,99999_준공\13. 수자원부\2017073_자명천(자명지구) 하천재해예방사업 실시설계 용역
99999,준공,20170077,2017077_서울형 리모델링사업 유형별 세부실행방안 수립 및 시범사업 추진 용역,99999_준공\10. 도시계획부\2017077_서울형 리모델링사업 유형별 세부실행방안 수립 및 시범사업 추진 용역
99999,준공,20170078,"2017078_우혜, 지산 소규모 공공하수처리시설 기술진단 신청","99999_준공\15. 상하수도부\2017078_우혜, 지산 소규모 공공하수처리시설 기술진단 신청"
99999,준공,20170083,2017083_상개-매암 혼잡도로 개선공사 중 입체통과심의 용역,99999_준공\07. 철도설계부\2017083_상개-매암 혼잡도로 개선공사 중 입체통과심의 용역
99999,준공,20170085,2017085_묵현천 등 12개 하천기본계획 및 하천시설 관리대장 작성 재수립 용역,99999_준공\13. 수자원부\2017085_묵현천 등 12개 하천기본계획 및 하천시설 관리대장 작성 재수립 용역
99999,준공,20170086,2017086_광주시 도로건설.관리계획 및 농어촌도로 기본.정비계획 수립용역,99999_준공\05. 교통부\2017086_광주시 도로건설.관리계획 및 농어촌도로 기본.정비계획 수립용역
99999,준공,20170088,2017088_행정중심복합도시 4생활권 삼성천 및 도시시설물 건설공사 시공단계 감독권한대행 등 건설사업관리용역,99999_준공\18. 건설사업관리부\2017088_행정중심복합도시 4생활권 삼성천 및 도시시설물 건설공사 시공단계 감독권한대행 등 건설사업관리용역
99999,준공,20170089,2017089_국도3호선(창말고개)~안흥IC간 연결공사 실시설계용역,"99999_준공\01. 도로, 공항부\2017089_국도3호선(창말고개)~안흥IC간 연결공사 실시설계용역"
99999,준공,20170093,2017093_운천 등 18개소 하천기본계획(변경)수립 및 하천시설관리 대장작성 용역,99999_준공\13. 수자원부\2017093_운천 등 18개소 하천기본계획(변경)수립 및 하천시설관리 대장작성 용역
99999,준공,20170095,"[준공] Y2017095 울진,북면 하수관로정비사업(2단계) 및 진북 농어촌마을하수도 설치사업 기본 및 실시설계","99999_준공\15. 상하수도부\[준공] Y2017095 울진,북면 하수관로정비사업(2단계) 및 진북 농어촌마을하수도 설치사업 기본 및 실시설계"
99999,준공,20170097,2017097_국방부 특별회계 사업후보지 개발방향 수립 용역,99999_준공\10. 도시계획부\2017097_국방부 특별회계 사업후보지 개발방향 수립 용역
99999,준공,20170099,2017099_거창.위천하수처리장 증설사업 기본 및 실시설계 용역,99999_준공\15. 상하수도부\2017099_거창.위천하수처리장 증설사업 기본 및 실시설계 용역
99999,준공,20170099,[준공] Y2017099 거창. 위천 공공하수처리장 증설사업 기본 및 실시설계,99999_준공\15. 상하수도부\[준공] Y2017099 거창. 위천 공공하수처리장 증설사업 기본 및 실시설계
99999,준공,20170101,2017101_초량천 생태하천 복원사업 건설사업관리용역,99999_준공\18. 건설사업관리부\2017101_초량천 생태하천 복원사업 건설사업관리용역
99999,준공,20170103,2017103_동해선 포항~삼척 제7공구 영리교 가스관로 및 백록천 간섭구간 변경설계,99999_준공\07. 철도설계부\2017103_동해선 포항~삼척 제7공구 영리교 가스관로 및 백록천 간섭구간 변경설계
99999,준공,20170104,2017104_밤고개~율포간외 1지구 지방도확포장공사 실시설계용역,"99999_준공\01. 도로, 공항부\2017104_밤고개~율포간외 1지구 지방도확포장공사 실시설계용역"
99999,준공,20170108,2017108_포천시 도로건설·관리계획 수립용역,99999_준공\05. 교통부\2017108_포천시 도로건설·관리계획 수립용역
99999,준공,20170110,2017110_경상남도 풍수해저감종합계획 수립용역,99999_준공\13. 수자원부\2017110_경상남도 풍수해저감종합계획 수립용역
99999,준공,20170115,2017115_국지도98호선(백석-단촌) 선형 개선사업 실시설계용역,"99999_준공\01. 도로, 공항부\2017115_국지도98호선(백석-단촌) 선형 개선사업 실시설계용역"
99999,준공,20170116,2017116_논산천 부적지구 하천정비사업 실시설계 용역,99999_준공\13. 수자원부\2017116_논산천 부적지구 하천정비사업 실시설계 용역
99999,준공,20170118,2017118_신생동 가축분뇨처리시설 슬러지 탈수설비 설치공사 실시설계 용역,99999_준공\15. 상하수도부\2017118_신생동 가축분뇨처리시설 슬러지 탈수설비 설치공사 실시설계 용역
99999,준공,20170120,2017120_초당1처리분구 하수관로 정비사업 건설사업관리용역,99999_준공\18. 건설사업관리부\2017120_초당1처리분구 하수관로 정비사업 건설사업관리용역
99999,준공,20170122,2017122_김해신공항 건설사업 타당성평가 및 기본계획,"99999_준공\01. 도로, 공항부\2017122_김해신공항 건설사업 타당성평가 및 기본계획"
99999,준공,20170125,2017125_신천 하천환경 정비사업 등 3개하천 통합건설사업관리용역,99999_준공\18. 건설사업관리부\2017125_신천 하천환경 정비사업 등 3개하천 통합건설사업관리용역
99999,준공,20170126,2017126_의령군 하수도정비 기본계획(부분변경)수립 용역,99999_준공\15. 상하수도부\2017126_의령군 하수도정비 기본계획(부분변경)수립 용역
99999,준공,20170128,2017128_무안군하수도정비 중점관리지역 및 마을하수도 정비사업 통합건설사업관리용역,99999_준공\18. 건설사업관리부\2017128_무안군하수도정비 중점관리지역 및 마을하수도 정비사업 통합건설사업관리용역
